Year,China,US
2010,67.61,24.224
2011,66.478,25.707
2012,65.034,26.553
2013,64.728,27.638
2014,66.939,28.855
2015,66.534,30.587
2016,69.462,33.059
2017,77.902,36.499
2018,92.713,43.235
2019,123.914,52.89
2020,138.677,59.27
